Time	Temp_Diode	MKS1000	LowerEdge	Bandwidth	Center_Stimulus	QualityFactor	LowerEdge	Loss	Max_Freq
3799641792	165.173	1036.292	655163903	43185	655185495.1	15171.599	655207088	72.145	655185495.1
3799641794	165.165	1036.282	655163903	44539	655186172.1	14710.393	655208442	72.145	655186172.1
3799641796	165.165	1036.285	655163903	44539	655186172.1	14710.393	655208442	72.145	655186172.1
3799641797	165.078	1036.301	655163903	44539	655186172.1	14710.393	655208442	72.145	655186172.1
3799641827	164.179	1036.343	655168817	42455	655190044.2	15432.577	655211272	71.986	655190044.2
3799641832	163.951	1036.34	655167719	46524	655190980.6	14082.86	655214243	72.176	655190980.6
3799641834	163.951	1036.357	655167719	46524	655190980.6	14082.86	655214243	72.176	655190980.6
3799641835	163.917	1036.355	655167719	46524	655190980.6	14082.86	655214243	72.176	655190980.6
3799641850	163.409	1036.327	655171105	42998	655192603.6	15237.746	655214103	72.131	655192603.6
3799641877	162.61	1036.283	655172640	44962	655195120.6	14572.197	655217602	72.008	655195120.6
3799642003	158.873	1036.449	655187255	40428	655207468.7	16206.774	655227683	71.817	655207468.7
3799642009	158.768	1036.347	655188891	42121	655209951.2	15555.423	655231012	71.693	655209951.2
3799642012	158.578	1036.35	655188891	42121	655209951.2	15555.423	655231012	71.693	655209951.2
3799642021	158.378	1036.375	655189640	42736	655211007.7	15331.594	655232376	71.827	655211007.7
3799642027	158.233	1036.387	655189640	42736	655211007.7	15331.594	655232376	71.827	655211007.7
3799642029	158.105	1036.384	655189640	42736	655211007.7	15331.594	655232376	71.827	655211007.7
3799642035	157.914	1036.371	655191530	42182	655212620.7	15532.991	655233712	71.76	655212620.7
3799642040	157.779	1036.423	655191530	42182	655212620.7	15532.991	655233712	71.76	655212620.7
3799642046	157.651	1036.461	655192648	41544	655213419.7	15771.554	655234192	71.672	655213419.7
3799642051	157.529	1036.438	655192648	41544	655213419.7	15771.554	655234192	71.672	655213419.7
3799642053	157.375	1036.432	655192648	41544	655213419.7	15771.554	655234192	71.672	655213419.7
3799642060	157.199	1036.439	655195415	39193	655215011.2	16717.654	655234608	71.566	655215011.2
3799642066	157.075	1036.454	655195415	39193	655215011.2	16717.654	655234608	71.566	655215011.2
